# gpu_name,NVIDIA GeForce RTX 2080 Super
# gpu_cores,3072
# gpu_sms,48
# cpu_threads,20
# num_steps,1000
method,n,cpu_ms,gpu_ms,gpu_kernel_ms,speedup,match
euler,1,0.0066,0.6119,0.0190,0.011,OK
euler,3,0.0195,0.6420,0.0306,0.030,OK
euler,10,0.0652,0.6370,0.0307,0.102,OK
euler,30,0.1943,0.6072,0.0573,0.320,OK
euler,100,0.6487,0.5961,0.0573,1.088,OK
euler,300,1.9466,0.6935,0.0732,2.807,OK
euler,1000,6.4780,0.5612,0.0289,11.543,OK
euler,3000,21.2974,0.8631,0.0302,24.675,OK
euler,10000,65.2739,0.9855,0.0583,66.234,OK
euler,30000,195.5881,0.9715,0.1086,201.326,OK
euler,100000,654.0419,1.1839,0.1639,552.447,OK
euler,300000,1957.9182,3.0741,0.3755,636.908,OK
euler,1000000,6547.1092,6.8108,1.3038,961.283,OK
rk4,1,0.0197,0.6821,0.0648,0.029,OK
rk4,3,0.0570,0.6715,0.0512,0.085,OK
rk4,10,0.1890,0.7523,0.0683,0.251,OK
rk4,30,0.5669,0.8876,0.0511,0.639,OK
rk4,100,1.8904,0.7415,0.1218,2.549,OK
rk4,300,5.6961,0.7164,0.0876,7.951,OK
rk4,1000,19.0864,0.7450,0.0864,25.619,OK
rk4,3000,57.2433,0.9646,0.1020,59.344,OK
rk4,10000,191.7872,1.2591,0.2931,152.321,OK
rk4,30000,571.5126,2.8097,1.1758,203.407,OK
rk4,100000,1911.8476,8.3994,5.9565,227.617,OK
rk4,300000,5708.6927,20.2817,15.5494,281.470,OK
rk4,1000000,19070.6039,59.8848,49.0609,318.455,OK
