# gpu_name,NVIDIA GeForce RTX 2080 Super
# gpu_cores,3072
# gpu_sms,48
# cpu_threads,20
# num_steps,1000
method,n,cpu_ms,gpu_ms,gpu_kernel_ms,speedup,match
euler,1,0.0066,0.5699,0.0190,0.012,OK
euler,3,0.0195,0.5518,0.0287,0.035,OK
euler,10,0.0647,0.5453,0.0562,0.119,OK
euler,30,0.1941,0.5610,0.0737,0.346,OK
euler,100,0.6465,0.5833,0.0553,1.108,OK
euler,300,1.9502,0.5913,0.0292,3.298,OK
euler,1000,6.4736,0.6409,0.0552,10.101,OK
euler,3000,21.7799,0.6819,0.0307,31.940,OK
euler,10000,65.0887,0.8790,0.0793,74.049,OK
euler,30000,196.6631,1.1615,0.1054,169.318,OK
euler,100000,654.6317,1.2987,0.2620,504.067,OK
euler,300000,1982.0998,2.8381,0.3802,698.390,OK
euler,1000000,6583.7387,5.9456,1.2682,1107.330,OK
rk4,1,0.0189,0.6765,0.0512,0.028,OK
rk4,3,0.0565,0.6066,0.0503,0.093,OK
rk4,10,0.1881,0.7031,0.0627,0.268,OK
rk4,30,0.5666,0.6891,0.0524,0.822,OK
rk4,100,1.8914,0.6966,0.0887,2.715,OK
rk4,300,6.1513,0.8320,0.0861,7.393,OK
rk4,1000,18.9186,0.7711,0.1269,24.535,OK
rk4,3000,56.8247,0.9155,0.0998,62.070,OK
rk4,10000,190.0655,0.9834,0.2855,193.274,OK
rk4,30000,580.1892,1.1212,0.3121,517.472,OK
rk4,100000,1912.7066,1.9059,0.8028,1003.571,OK
rk4,300000,5748.7458,4.8378,2.0404,1188.298,OK
rk4,1000000,19103.1717,59.4580,49.0236,321.289,OK
